intent,pattern,response_type,is_master,response
kk_info,kk tambah anak tegal,static,false,"{""type"": ""list"", ""title"": ""Mengurus Kartu Keluarga (KK) di Kabupaten Tegal kini GRATIS dan bisa dilakukan online melalui Sipandu. 👨‍👩‍👧‍👦✨"", ""items"": [""Syarat Utama:"", ""Formulir F-1.01 & F-1.02 (Unduh di sipandu.tegalkab.go.id)"", ""Buku Nikah/Akta Perkawinan"", ""KK Lama (untuk update/tambah anggota)"", ""Surat Ket. Lahir (untuk tambah anak)"", ""Prosedur:"", ""Ajukan di portal Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi 1 hari kerja"", ""Setelah disetujui, Anda bisa Cetak Mandiri dari rumah. ✨""]}"
kk_info,syarat kk pindah datang,static,false,"{""type"": ""list"", ""title"": ""Mengurus Kartu Keluarga (KK) di Kabupaten Tegal kini GRATIS dan bisa dilakukan online melalui Sipandu. 👨‍👩‍👧‍👦✨"", ""items"": [""Syarat Utama:"", ""Formulir F-1.01 & F-1.02 (Unduh di sipandu.tegalkab.go.id)"", ""Buku Nikah/Akta Perkawinan"", ""KK Lama (untuk update/tambah anggota)"", ""Surat Ket. Lahir (untuk tambah anak)"", ""Prosedur:"", ""Ajukan di portal Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi 1 hari kerja"", ""Setelah disetujui, Anda bisa Cetak Mandiri dari rumah. ✨""]}"
kk_info,kk hilang ganti baru,static,false,"{""type"": ""list"", ""title"": ""Mengurus Kartu Keluarga (KK) di Kabupaten Tegal kini GRATIS dan bisa dilakukan online melalui Sipandu. 👨‍👩‍👧‍👦✨"", ""items"": [""Syarat Utama:"", ""Formulir F-1.01 & F-1.02 (Unduh di sipandu.tegalkab.go.id)"", ""Buku Nikah/Akta Perkawinan"", ""KK Lama (untuk update/tambah anggota)"", ""Surat Ket. Lahir (untuk tambah anak)"", ""Prosedur:"", ""Ajukan di portal Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi 1 hari kerja"", ""Setelah disetujui, Anda bisa Cetak Mandiri dari rumah. ✨""]}"
kk_info,cetak kk mandiri tegal,static,false,"{""type"": ""list"", ""title"": ""Mengurus Kartu Keluarga (KK) di Kabupaten Tegal kini GRATIS dan bisa dilakukan online melalui Sipandu. 👨‍👩‍👧‍👦✨"", ""items"": [""Syarat Utama:"", ""Formulir F-1.01 & F-1.02 (Unduh di sipandu.tegalkab.go.id)"", ""Buku Nikah/Akta Perkawinan"", ""KK Lama (untuk update/tambah anggota)"", ""Surat Ket. Lahir (untuk tambah anak)"", ""Prosedur:"", ""Ajukan di portal Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi 1 hari kerja"", ""Setelah disetujui, Anda bisa Cetak Mandiri dari rumah. ✨""]}"
kk_info,biaya urus kk dukcapil,static,false,"{""type"": ""list"", ""title"": ""Mengurus Kartu Keluarga (KK) di Kabupaten Tegal kini GRATIS dan bisa dilakukan online melalui Sipandu. 👨‍👩‍👧‍👦✨"", ""items"": [""Syarat Utama:"", ""Formulir F-1.01 & F-1.02 (Unduh di sipandu.tegalkab.go.id)"", ""Buku Nikah/Akta Perkawinan"", ""KK Lama (untuk update/tambah anggota)"", ""Surat Ket. Lahir (untuk tambah anak)"", ""Prosedur:"", ""Ajukan di portal Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi 1 hari kerja"", ""Setelah disetujui, Anda bisa Cetak Mandiri dari rumah. ✨""]}"
kk_info,formulir f-1.01 f-1.02 kk,static,false,"{""type"": ""list"", ""title"": ""Mengurus Kartu Keluarga (KK) di Kabupaten Tegal kini GRATIS dan bisa dilakukan online melalui Sipandu. 👨‍👩‍👧‍👦✨"", ""items"": [""Syarat Utama:"", ""Formulir F-1.01 & F-1.02 (Unduh di sipandu.tegalkab.go.id)"", ""Buku Nikah/Akta Perkawinan"", ""KK Lama (untuk update/tambah anggota)"", ""Surat Ket. Lahir (untuk tambah anak)"", ""Prosedur:"", ""Ajukan di portal Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi 1 hari kerja"", ""Setelah disetujui, Anda bisa Cetak Mandiri dari rumah. ✨""]}"
kk_info,update kartu keluarga nikah,static,false,"{""type"": ""list"", ""title"": ""Mengurus Kartu Keluarga (KK) di Kabupaten Tegal kini GRATIS dan bisa dilakukan online melalui Sipandu. 👨‍👩‍👧‍👦✨"", ""items"": [""Syarat Utama:"", ""Formulir F-1.01 & F-1.02 (Unduh di sipandu.tegalkab.go.id)"", ""Buku Nikah/Akta Perkawinan"", ""KK Lama (untuk update/tambah anggota)"", ""Surat Ket. Lahir (untuk tambah anak)"", ""Prosedur:"", ""Ajukan di portal Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi 1 hari kerja"", ""Setelah disetujui, Anda bisa Cetak Mandiri dari rumah. ✨""]}"
surat_pindah_luar,surat pindah luar kabupaten,static,false,"{""type"": ""list"", ""title"": ""Untuk mengurus surat pindah keluar Kabupaten Tegal (SKPWNI), layanannya GRATIS dan bisa diakses via Sipandu. 🚗✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Unduh di sipandu.tegalkab.go.id)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Isi Formulir F-1.03"", ""Pilih menu 'Pindah Keluar' di Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI secara mandiri untuk dibawa ke daerah tujuan. ✨""]}"
surat_pindah_luar,cara urus surat pindah keluar kabupaten tegal,static,false,"{""type"": ""list"", ""title"": ""Untuk mengurus surat pindah keluar Kabupaten Tegal (SKPWNI), layanannya GRATIS dan bisa diakses via Sipandu. 🚗✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Unduh di sipandu.tegalkab.go.id)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Isi Formulir F-1.03"", ""Pilih menu 'Pindah Keluar' di Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI secara mandiri untuk dibawa ke daerah tujuan. ✨""]}"
surat_pindah_luar,syarat skpwni slawi,static,false,"{""type"": ""list"", ""title"": ""Untuk mengurus surat pindah keluar Kabupaten Tegal (SKPWNI), layanannya GRATIS dan bisa diakses via Sipandu. 🚗✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Unduh di sipandu.tegalkab.go.id)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Isi Formulir F-1.03"", ""Pilih menu 'Pindah Keluar' di Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI secara mandiri untuk dibawa ke daerah tujuan. ✨""]}"
surat_pindah_luar,pindah domisili antar kabupaten tegal,static,false,"{""type"": ""list"", ""title"": ""Untuk mengurus surat pindah keluar Kabupaten Tegal (SKPWNI), layanannya GRATIS dan bisa diakses via Sipandu. 🚗✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Unduh di sipandu.tegalkab.go.id)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Isi Formulir F-1.03"", ""Pilih menu 'Pindah Keluar' di Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI secara mandiri untuk dibawa ke daerah tujuan. ✨""]}"
surat_pindah_luar,formulir f-1.03 pindah keluar,static,false,"{""type"": ""list"", ""title"": ""Untuk mengurus surat pindah keluar Kabupaten Tegal (SKPWNI), layanannya GRATIS dan bisa diakses via Sipandu. 🚗✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Unduh di sipandu.tegalkab.go.id)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Isi Formulir F-1.03"", ""Pilih menu 'Pindah Keluar' di Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI secara mandiri untuk dibawa ke daerah tujuan. ✨""]}"
surat_pindah_luar,sipandu tegal pindah keluar,static,false,"{""type"": ""list"", ""title"": ""Untuk mengurus surat pindah keluar Kabupaten Tegal (SKPWNI), layanannya GRATIS dan bisa diakses via Sipandu. 🚗✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Unduh di sipandu.tegalkab.go.id)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Isi Formulir F-1.03"", ""Pilih menu 'Pindah Keluar' di Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI secara mandiri untuk dibawa ke daerah tujuan. ✨""]}"
surat_pindah_luar,proses skpwni berapa lama,static,false,"{""type"": ""list"", ""title"": ""Untuk mengurus surat pindah keluar Kabupaten Tegal (SKPWNI), layanannya GRATIS dan bisa diakses via Sipandu. 🚗✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Unduh di sipandu.tegalkab.go.id)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Isi Formulir F-1.03"", ""Pilih menu 'Pindah Keluar' di Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI secara mandiri untuk dibawa ke daerah tujuan. ✨""]}"
surat_pindah_luar,cetak surat pindah mandiri,static,false,"{""type"": ""list"", ""title"": ""Untuk mengurus surat pindah keluar Kabupaten Tegal (SKPWNI), layanannya GRATIS dan bisa diakses via Sipandu. 🚗✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Unduh di sipandu.tegalkab.go.id)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Isi Formulir F-1.03"", ""Pilih menu 'Pindah Keluar' di Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI secara mandiri untuk dibawa ke daerah tujuan. ✨""]}"
surat_pindah_luar,biaya surat pindah luar kota,static,false,"{""type"": ""list"", ""title"": ""Untuk mengurus surat pindah keluar Kabupaten Tegal (SKPWNI), layanannya GRATIS dan bisa diakses via Sipandu. 🚗✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Unduh di sipandu.tegalkab.go.id)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Isi Formulir F-1.03"", ""Pilih menu 'Pindah Keluar' di Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI secara mandiri untuk dibawa ke daerah tujuan. ✨""]}"
surat_pindah_luar,pindah kependudukan keluar tegal,static,false,"{""type"": ""list"", ""title"": ""Untuk mengurus surat pindah keluar Kabupaten Tegal (SKPWNI), layanannya GRATIS dan bisa diakses via Sipandu. 🚗✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Unduh di sipandu.tegalkab.go.id)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Isi Formulir F-1.03"", ""Pilih menu 'Pindah Keluar' di Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI secara mandiri untuk dibawa ke daerah tujuan. ✨""]}"
surat_pindah_luar,dokumen pindah antar provinsi,static,false,"{""type"": ""list"", ""title"": ""Untuk mengurus surat pindah keluar Kabupaten Tegal (SKPWNI), layanannya GRATIS dan bisa diakses via Sipandu. 🚗✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Unduh di sipandu.tegalkab.go.id)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Isi Formulir F-1.03"", ""Pilih menu 'Pindah Keluar' di Sipandu"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI secara mandiri untuk dibawa ke daerah tujuan. ✨""]}"
surat_pindah_masuk,surat pindah masuk ke kabupaten,static,false,"{""type"": ""list"", ""title"": ""Selamat datang di Kabupaten Tegal! Untuk mengurus kepindahan masuk, pastikan Anda sudah membawa SKPWNI dari daerah asal. 🏠✨"", ""items"": [""Syarat Dokumen:"", ""SKPWNI (dari daerah asal)"", ""Formulir F-1.02 & F-1.06 (jika ada perubahan data)"", ""Kartu Keluarga"", ""Buku Nikah (jika sudah menikah)"", ""Prosedur:"", ""Ajukan melalui portal Sipandu menu 'Pindah Masuk'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah selesai, Anda akan mendapatkan KK baru yang bisa dicetak mandiri. ✨""]}"
surat_pindah_masuk,cara pindah masuk ke kabupaten tegal,static,false,"{""type"": ""list"", ""title"": ""Selamat datang di Kabupaten Tegal! Untuk mengurus kepindahan masuk, pastikan Anda sudah membawa SKPWNI dari daerah asal. 🏠✨"", ""items"": [""Syarat Dokumen:"", ""SKPWNI (dari daerah asal)"", ""Formulir F-1.02 & F-1.06 (jika ada perubahan data)"", ""Kartu Keluarga"", ""Buku Nikah (jika sudah menikah)"", ""Prosedur:"", ""Ajukan melalui portal Sipandu menu 'Pindah Masuk'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah selesai, Anda akan mendapatkan KK baru yang bisa dicetak mandiri. ✨""]}"
surat_pindah_masuk,syarat pendatang baru tegal,static,false,"{""type"": ""list"", ""title"": ""Selamat datang di Kabupaten Tegal! Untuk mengurus kepindahan masuk, pastikan Anda sudah membawa SKPWNI dari daerah asal. 🏠✨"", ""items"": [""Syarat Dokumen:"", ""SKPWNI (dari daerah asal)"", ""Formulir F-1.02 & F-1.06 (jika ada perubahan data)"", ""Kartu Keluarga"", ""Buku Nikah (jika sudah menikah)"", ""Prosedur:"", ""Ajukan melalui portal Sipandu menu 'Pindah Masuk'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah selesai, Anda akan mendapatkan KK baru yang bisa dicetak mandiri. ✨""]}"
surat_pindah_masuk,pindah domisili ke tegal sipandu,static,false,"{""type"": ""list"", ""title"": ""Selamat datang di Kabupaten Tegal! Untuk mengurus kepindahan masuk, pastikan Anda sudah membawa SKPWNI dari daerah asal. 🏠✨"", ""items"": [""Syarat Dokumen:"", ""SKPWNI (dari daerah asal)"", ""Formulir F-1.02 & F-1.06 (jika ada perubahan data)"", ""Kartu Keluarga"", ""Buku Nikah (jika sudah menikah)"", ""Prosedur:"", ""Ajukan melalui portal Sipandu menu 'Pindah Masuk'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah selesai, Anda akan mendapatkan KK baru yang bisa dicetak mandiri. ✨""]}"
surat_pindah_masuk,formulir f-1.02 pindah masuk,static,false,"{""type"": ""list"", ""title"": ""Selamat datang di Kabupaten Tegal! Untuk mengurus kepindahan masuk, pastikan Anda sudah membawa SKPWNI dari daerah asal. 🏠✨"", ""items"": [""Syarat Dokumen:"", ""SKPWNI (dari daerah asal)"", ""Formulir F-1.02 & F-1.06 (jika ada perubahan data)"", ""Kartu Keluarga"", ""Buku Nikah (jika sudah menikah)"", ""Prosedur:"", ""Ajukan melalui portal Sipandu menu 'Pindah Masuk'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah selesai, Anda akan mendapatkan KK baru yang bisa dicetak mandiri. ✨""]}"
surat_pindah_masuk,surat keterangan pindah datang tegal,static,false,"{""type"": ""list"", ""title"": ""Selamat datang di Kabupaten Tegal! Untuk mengurus kepindahan masuk, pastikan Anda sudah membawa SKPWNI dari daerah asal. 🏠✨"", ""items"": [""Syarat Dokumen:"", ""SKPWNI (dari daerah asal)"", ""Formulir F-1.02 & F-1.06 (jika ada perubahan data)"", ""Kartu Keluarga"", ""Buku Nikah (jika sudah menikah)"", ""Prosedur:"", ""Ajukan melalui portal Sipandu menu 'Pindah Masuk'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah selesai, Anda akan mendapatkan KK baru yang bisa dicetak mandiri. ✨""]}"
surat_pindah_masuk,syarat update kk pendatang,static,false,"{""type"": ""list"", ""title"": ""Selamat datang di Kabupaten Tegal! Untuk mengurus kepindahan masuk, pastikan Anda sudah membawa SKPWNI dari daerah asal. 🏠✨"", ""items"": [""Syarat Dokumen:"", ""SKPWNI (dari daerah asal)"", ""Formulir F-1.02 & F-1.06 (jika ada perubahan data)"", ""Kartu Keluarga"", ""Buku Nikah (jika sudah menikah)"", ""Prosedur:"", ""Ajukan melalui portal Sipandu menu 'Pindah Masuk'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah selesai, Anda akan mendapatkan KK baru yang bisa dicetak mandiri. ✨""]}"
surat_pindah_masuk,dokumen pindah masuk wni,static,false,"{""type"": ""list"", ""title"": ""Selamat datang di Kabupaten Tegal! Untuk mengurus kepindahan masuk, pastikan Anda sudah membawa SKPWNI dari daerah asal. 🏠✨"", ""items"": [""Syarat Dokumen:"", ""SKPWNI (dari daerah asal)"", ""Formulir F-1.02 & F-1.06 (jika ada perubahan data)"", ""Kartu Keluarga"", ""Buku Nikah (jika sudah menikah)"", ""Prosedur:"", ""Ajukan melalui portal Sipandu menu 'Pindah Masuk'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah selesai, Anda akan mendapatkan KK baru yang bisa dicetak mandiri. ✨""]}"
surat_pindah_masuk,cara daftar penduduk baru tegal,static,false,"{""type"": ""list"", ""title"": ""Selamat datang di Kabupaten Tegal! Untuk mengurus kepindahan masuk, pastikan Anda sudah membawa SKPWNI dari daerah asal. 🏠✨"", ""items"": [""Syarat Dokumen:"", ""SKPWNI (dari daerah asal)"", ""Formulir F-1.02 & F-1.06 (jika ada perubahan data)"", ""Kartu Keluarga"", ""Buku Nikah (jika sudah menikah)"", ""Prosedur:"", ""Ajukan melalui portal Sipandu menu 'Pindah Masuk'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah selesai, Anda akan mendapatkan KK baru yang bisa dicetak mandiri. ✨""]}"
surat_pindah_masuk,skpwni dari daerah asal,static,false,"{""type"": ""list"", ""title"": ""Selamat datang di Kabupaten Tegal! Untuk mengurus kepindahan masuk, pastikan Anda sudah membawa SKPWNI dari daerah asal. 🏠✨"", ""items"": [""Syarat Dokumen:"", ""SKPWNI (dari daerah asal)"", ""Formulir F-1.02 & F-1.06 (jika ada perubahan data)"", ""Kartu Keluarga"", ""Buku Nikah (jika sudah menikah)"", ""Prosedur:"", ""Ajukan melalui portal Sipandu menu 'Pindah Masuk'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah selesai, Anda akan mendapatkan KK baru yang bisa dicetak mandiri. ✨""]}"
surat_pindah_masuk,pindah ke tegal karena nikah,static,false,"{""type"": ""list"", ""title"": ""Selamat datang di Kabupaten Tegal! Untuk mengurus kepindahan masuk, pastikan Anda sudah membawa SKPWNI dari daerah asal. 🏠✨"", ""items"": [""Syarat Dokumen:"", ""SKPWNI (dari daerah asal)"", ""Formulir F-1.02 & F-1.06 (jika ada perubahan data)"", ""Kartu Keluarga"", ""Buku Nikah (jika sudah menikah)"", ""Prosedur:"", ""Ajukan melalui portal Sipandu menu 'Pindah Masuk'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah selesai, Anda akan mendapatkan KK baru yang bisa dicetak mandiri. ✨""]}"
surat_pindah_dalam,surat pindah dalam kabupaten,static,false,"{""type"": ""list"", ""title"": ""Mengurus pindah alamat antar kecamatan atau desa dalam lingkup Kabupaten Tegal kini sangat mudah dan GRATIS. 📍✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Pindah Dalam Kabupaten)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Akses sipandu.tegalkab.go.id dan pilih 'Pindah Dalam Kabupaten'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI mandiri dan laporkan ke kecamatan tujuan untuk update data KK Anda. ✨""]}"
surat_pindah_dalam,pindah alamat dalam kabupaten tegal,static,false,"{""type"": ""list"", ""title"": ""Mengurus pindah alamat antar kecamatan atau desa dalam lingkup Kabupaten Tegal kini sangat mudah dan GRATIS. 📍✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Pindah Dalam Kabupaten)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Akses sipandu.tegalkab.go.id dan pilih 'Pindah Dalam Kabupaten'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI mandiri dan laporkan ke kecamatan tujuan untuk update data KK Anda. ✨""]}"
surat_pindah_dalam,surat pindah antar kecamatan tegal,static,false,"{""type"": ""list"", ""title"": ""Mengurus pindah alamat antar kecamatan atau desa dalam lingkup Kabupaten Tegal kini sangat mudah dan GRATIS. 📍✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Pindah Dalam Kabupaten)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Akses sipandu.tegalkab.go.id dan pilih 'Pindah Dalam Kabupaten'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI mandiri dan laporkan ke kecamatan tujuan untuk update data KK Anda. ✨""]}"
surat_pindah_dalam,pindah desa dalam satu kabupaten,static,false,"{""type"": ""list"", ""title"": ""Mengurus pindah alamat antar kecamatan atau desa dalam lingkup Kabupaten Tegal kini sangat mudah dan GRATIS. 📍✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Pindah Dalam Kabupaten)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Akses sipandu.tegalkab.go.id dan pilih 'Pindah Dalam Kabupaten'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI mandiri dan laporkan ke kecamatan tujuan untuk update data KK Anda. ✨""]}"
surat_pindah_dalam,syarat pindah domisili slawi,static,false,"{""type"": ""list"", ""title"": ""Mengurus pindah alamat antar kecamatan atau desa dalam lingkup Kabupaten Tegal kini sangat mudah dan GRATIS. 📍✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Pindah Dalam Kabupaten)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Akses sipandu.tegalkab.go.id dan pilih 'Pindah Dalam Kabupaten'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI mandiri dan laporkan ke kecamatan tujuan untuk update data KK Anda. ✨""]}"
surat_pindah_dalam,formulir f-1.03 pindah dalam kabupaten,static,false,"{""type"": ""list"", ""title"": ""Mengurus pindah alamat antar kecamatan atau desa dalam lingkup Kabupaten Tegal kini sangat mudah dan GRATIS. 📍✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Pindah Dalam Kabupaten)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Akses sipandu.tegalkab.go.id dan pilih 'Pindah Dalam Kabupaten'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI mandiri dan laporkan ke kecamatan tujuan untuk update data KK Anda. ✨""]}"
surat_pindah_dalam,cara urus pindah alamat kk tegal,static,false,"{""type"": ""list"", ""title"": ""Mengurus pindah alamat antar kecamatan atau desa dalam lingkup Kabupaten Tegal kini sangat mudah dan GRATIS. 📍✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Pindah Dalam Kabupaten)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Akses sipandu.tegalkab.go.id dan pilih 'Pindah Dalam Kabupaten'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI mandiri dan laporkan ke kecamatan tujuan untuk update data KK Anda. ✨""]}"
surat_pindah_dalam,pindah alamat karena nikah tegal,static,false,"{""type"": ""list"", ""title"": ""Mengurus pindah alamat antar kecamatan atau desa dalam lingkup Kabupaten Tegal kini sangat mudah dan GRATIS. 📍✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Pindah Dalam Kabupaten)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Akses sipandu.tegalkab.go.id dan pilih 'Pindah Dalam Kabupaten'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI mandiri dan laporkan ke kecamatan tujuan untuk update data KK Anda. ✨""]}"
surat_pindah_dalam,prosedur pindah dalam kabupaten sipandu,static,false,"{""type"": ""list"", ""title"": ""Mengurus pindah alamat antar kecamatan atau desa dalam lingkup Kabupaten Tegal kini sangat mudah dan GRATIS. 📍✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Pindah Dalam Kabupaten)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Akses sipandu.tegalkab.go.id dan pilih 'Pindah Dalam Kabupaten'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI mandiri dan laporkan ke kecamatan tujuan untuk update data KK Anda. ✨""]}"
surat_pindah_dalam,skpwni lokal tegal,static,false,"{""type"": ""list"", ""title"": ""Mengurus pindah alamat antar kecamatan atau desa dalam lingkup Kabupaten Tegal kini sangat mudah dan GRATIS. 📍✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Pindah Dalam Kabupaten)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Akses sipandu.tegalkab.go.id dan pilih 'Pindah Dalam Kabupaten'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI mandiri dan laporkan ke kecamatan tujuan untuk update data KK Anda. ✨""]}"
surat_pindah_dalam,update kk pindah alamat,static,false,"{""type"": ""list"", ""title"": ""Mengurus pindah alamat antar kecamatan atau desa dalam lingkup Kabupaten Tegal kini sangat mudah dan GRATIS. 📍✨"", ""items"": [""Syarat Dokumen:"", ""Formulir F-1.03 (Pindah Dalam Kabupaten)"", ""Kartu Keluarga (KK) Asli"", ""Prosedur:"", ""Akses sipandu.tegalkab.go.id dan pilih 'Pindah Dalam Kabupaten'"", ""Upload scan berkas ASLI"", ""Verifikasi admin (1 hari kerja)"", ""Setelah disetujui, cetak SKPWNI mandiri dan laporkan ke kecamatan tujuan untuk update data KK Anda. ✨""]}"
pindah_general,pindah,disambiguation,true,"{""type"": ""list"", ""title"": ""Untuk pengurusan Surat Pindah, kategori mana yang Anda butuhkan?"", ""items"": [""surat pindah dalam kabupaten"", ""surat pindah luar kabupaten"", ""surat pindah masuk ke kabupaten""]}"
pindah_general,surat pindah,disambiguation,true,"{""type"": ""list"", ""title"": ""Untuk pengurusan Surat Pindah, kategori mana yang Anda butuhkan?"", ""items"": [""surat pindah dalam kabupaten"", ""surat pindah luar kabupaten"", ""surat pindah masuk ke kabupaten""]}"
pindah_general,domisili,disambiguation,true,"{""type"": ""list"", ""title"": ""Untuk pengurusan Surat Pindah, kategori mana yang Anda butuhkan?"", ""items"": [""surat pindah dalam kabupaten"", ""surat pindah luar kabupaten"", ""surat pindah masuk ke kabupaten""]}"
pindah_general,pindah alamat,disambiguation,true,"{""type"": ""list"", ""title"": ""Untuk pengurusan Surat Pindah, kategori mana yang Anda butuhkan?"", ""items"": [""surat pindah dalam kabupaten"", ""surat pindah luar kabupaten"", ""surat pindah masuk ke kabupaten""]}"
